timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-08T05:00:00Z,921.665191,961.719856
2026-01-08T06:00:00Z,901.480135,944.584296
2026-01-08T07:00:00Z,916.167849,949.102889
2026-01-08T08:00:00Z,910.061013,918.301248
2026-01-08T09:00:00Z,897.302747,911.143172
2026-01-08T10:00:00Z,919.433839,959.077644
2026-01-08T11:00:00Z,911.939288,967.524835
2026-01-08T12:00:00Z,921.994327,950.536431
2026-01-08T13:00:00Z,927.174074,944.971926
2026-01-08T14:00:00Z,939.354726,981.401248
2026-01-08T15:00:00Z,915.120658,927.888155
2026-01-08T16:00:00Z,933.846202,962.946492
2026-01-08T17:00:00Z,945.358752,954.726752
2026-01-08T18:00:00Z,943.425043,963.435656
2026-01-08T19:00:00Z,973.792861,996.999955
2026-01-08T20:00:00Z,960.490226,991.652715
2026-01-08T21:00:00Z,976.261126,1012.455606
2026-01-08T22:00:00Z,947.205926,983.88764
2026-01-08T23:00:00Z,966.544935,1004.971137
2026-01-09T00:00:00Z,955.610672,979.335584
2026-01-09T01:00:00Z,935.486091,991.546911
2026-01-09T02:00:00Z,950.802174,982.067071
2026-01-09T03:00:00Z,929.164414,964.117442
2026-01-09T04:00:00Z,969.064678,1015.89054
2026-01-09T05:00:00Z,970.182864,1010.237529
2026-01-09T06:00:00Z,955.070567,998.174728
2026-01-09T07:00:00Z,945.193547,978.128588
2026-01-09T08:00:00Z,944.456887,952.697122
2026-01-09T09:00:00Z,968.232617,982.073042
2026-01-09T10:00:00Z,958.318383,997.962189
2026-01-09T11:00:00Z,923.263768,978.849315
2026-01-09T12:00:00Z,956.01273,984.554834
2026-01-09T13:00:00Z,970.437824,988.235676
2026-01-09T14:00:00Z,923.023106,965.069628
2026-01-09T15:00:00Z,923.509689,936.277186
2026-01-09T16:00:00Z,939.857237,968.957527
2026-01-09T17:00:00Z,948.396377,957.764377
2026-01-09T18:00:00Z,932.930658,952.941271
2026-01-09T19:00:00Z,972.038371,995.245465
2026-01-09T20:00:00Z,1024.523055,1055.685544
2026-01-09T21:00:00Z,1008.921117,1045.115598
2026-01-09T22:00:00Z,1021.946835,1058.628549
2026-01-09T23:00:00Z,1021.881168,1060.30737
2026-01-10T00:00:00Z,1022.234546,1045.959458
2026-01-10T01:00:00Z,1024.308543,1080.369363
2026-01-10T02:00:00Z,1000.101156,1031.366053
2026-01-10T03:00:00Z,998.042772,1032.9958
2026-01-10T04:00:00Z,982.887232,1029.713095
2026-01-10T05:00:00Z,990.932644,1030.987309
2026-01-10T06:00:00Z,984.615886,1027.720047
