timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-05T13:00:00Z,832.588654,865.502945
2026-01-05T14:00:00Z,807.958969,856.767868
2026-01-05T15:00:00Z,816.314973,838.734885
2026-01-05T16:00:00Z,826.53495,856.266847
2026-01-05T17:00:00Z,811.124755,827.163608
2026-01-05T18:00:00Z,809.085075,836.030262
2026-01-05T19:00:00Z,814.22439,838.067617
2026-01-05T20:00:00Z,811.675433,847.259513
2026-01-05T21:00:00Z,813.450002,850.616217
2026-01-05T22:00:00Z,800.567517,837.275023
2026-01-05T23:00:00Z,797.904764,848.506669
2026-01-06T00:00:00Z,795.446315,824.649978
2026-01-06T01:00:00Z,809.580268,865.653135
2026-01-06T02:00:00Z,812.032896,853.637489
2026-01-06T03:00:00Z,783.42295,819.638291
2026-01-06T04:00:00Z,785.08619,836.529598
2026-01-06T05:00:00Z,772.452762,823.032395
2026-01-06T06:00:00Z,755.417956,805.004661
2026-01-06T07:00:00Z,746.724119,768.073173
2026-01-06T08:00:00Z,770.409153,784.623736
2026-01-06T09:00:00Z,770.355337,793.256675
2026-01-06T10:00:00Z,777.247776,817.586463
2026-01-06T11:00:00Z,791.776971,852.630441
2026-01-06T12:00:00Z,810.238802,843.879443
2026-01-06T13:00:00Z,808.466533,841.380824
2026-01-06T14:00:00Z,809.966064,858.774963
2026-01-06T15:00:00Z,796.182577,818.602489
2026-01-06T16:00:00Z,780.668722,810.400619
2026-01-06T17:00:00Z,784.191146,800.229999
2026-01-06T18:00:00Z,782.962599,809.907786
2026-01-06T19:00:00Z,807.163287,831.006514
2026-01-06T20:00:00Z,809.604187,845.188267
2026-01-06T21:00:00Z,796.251274,833.417489
2026-01-06T22:00:00Z,826.923383,863.630889
2026-01-06T23:00:00Z,854.427311,905.029217
2026-01-07T00:00:00Z,844.60307,873.806734
2026-01-07T01:00:00Z,856.500078,912.572945
2026-01-07T02:00:00Z,861.014879,902.619472
2026-01-07T03:00:00Z,884.798061,921.013401
2026-01-07T04:00:00Z,920.628939,972.072347
2026-01-07T05:00:00Z,924.919376,975.499008
2026-01-07T06:00:00Z,862.630132,912.216837
2026-01-07T07:00:00Z,847.713219,869.062273
2026-01-07T08:00:00Z,889.771758,903.986342
2026-01-07T09:00:00Z,925.576636,948.477974
2026-01-07T10:00:00Z,918.026705,958.365393
2026-01-07T11:00:00Z,901.068378,961.921848
2026-01-07T12:00:00Z,947.230124,980.870765
2026-01-07T13:00:00Z,967.344034,1000.258325
2026-01-07T14:00:00Z,940.834041,989.642941
2026-01-07T15:00:00Z,908.282095,930.702006
2026-01-07T16:00:00Z,914.885545,944.617443
2026-01-07T17:00:00Z,866.492034,882.530887
2026-01-07T18:00:00Z,867.36567,894.310857
2026-01-07T19:00:00Z,886.637989,910.481217
2026-01-07T20:00:00Z,900.639781,936.223861
2026-01-07T21:00:00Z,885.306473,922.472688
2026-01-07T22:00:00Z,895.223824,931.931331
2026-01-07T23:00:00Z,910.566907,961.168812
2026-01-08T00:00:00Z,943.666795,972.870458
2026-01-08T01:00:00Z,943.660524,999.733391
2026-01-08T02:00:00Z,944.710934,986.315527
2026-01-08T03:00:00Z,941.400835,977.616175
2026-01-08T04:00:00Z,945.129006,996.572415
2026-01-08T05:00:00Z,921.665191,972.244824
2026-01-08T06:00:00Z,901.480135,951.06684
2026-01-08T07:00:00Z,916.167849,937.516903
2026-01-08T08:00:00Z,910.061013,924.275596
2026-01-08T09:00:00Z,897.302747,920.204085
2026-01-08T10:00:00Z,919.433839,959.772526
2026-01-08T11:00:00Z,911.939288,972.792758
2026-01-08T12:00:00Z,921.994327,955.634968
2026-01-08T13:00:00Z,927.174074,960.088365
2026-01-08T14:00:00Z,939.354726,988.163626
2026-01-08T15:00:00Z,915.120658,937.54057
2026-01-08T16:00:00Z,933.846202,963.5781
2026-01-08T17:00:00Z,945.358752,961.397605
2026-01-08T18:00:00Z,943.425043,970.37023
2026-01-08T19:00:00Z,973.792861,997.636088
2026-01-08T20:00:00Z,960.490226,996.074306
2026-01-08T21:00:00Z,976.261126,1013.42734
2026-01-08T22:00:00Z,947.205926,983.913433
2026-01-08T23:00:00Z,966.544935,1017.14684
2026-01-09T00:00:00Z,955.610672,984.814335
2026-01-09T01:00:00Z,935.486091,991.558958
2026-01-09T02:00:00Z,950.802174,992.406767
2026-01-09T03:00:00Z,929.164414,965.379755
2026-01-09T04:00:00Z,969.064678,1020.508087
2026-01-09T05:00:00Z,970.182864,1020.762496
2026-01-09T06:00:00Z,955.070567,1004.657272
2026-01-09T07:00:00Z,945.193547,966.542601
2026-01-09T08:00:00Z,944.456887,958.67147
2026-01-09T09:00:00Z,968.232617,991.133955
2026-01-09T10:00:00Z,958.318383,998.65707
2026-01-09T11:00:00Z,923.263768,984.117238
2026-01-09T12:00:00Z,956.01273,989.65337
2026-01-09T13:00:00Z,970.437824,1003.352115
2026-01-09T14:00:00Z,923.023106,971.832005
2026-01-09T15:00:00Z,923.509689,945.9296
2026-01-09T16:00:00Z,939.857237,969.589135
2026-01-09T17:00:00Z,948.396377,964.43523
2026-01-09T18:00:00Z,932.930658,959.875845
2026-01-09T19:00:00Z,972.038371,995.881598
2026-01-09T20:00:00Z,1024.523055,1060.107136
2026-01-09T21:00:00Z,1008.921117,1046.087332
2026-01-09T22:00:00Z,1021.946835,1058.654342
2026-01-09T23:00:00Z,1021.881168,1072.483073
2026-01-10T00:00:00Z,1022.234546,1051.438209
2026-01-10T01:00:00Z,1024.308543,1080.38141
2026-01-10T02:00:00Z,1000.101156,1041.705749
2026-01-10T03:00:00Z,998.042772,1034.258113
2026-01-10T04:00:00Z,982.887232,1034.330641
2026-01-10T05:00:00Z,990.932644,1041.512277
2026-01-10T06:00:00Z,984.615886,1034.202591
