timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-09T17:00:00Z,864.255046,905.6546
2026-01-09T18:00:00Z,856.383903,895.608722
2026-01-09T19:00:00Z,844.897609,887.154991
2026-01-09T20:00:00Z,831.462497,879.614323
2026-01-09T21:00:00Z,816.265016,864.155919
2026-01-09T22:00:00Z,807.626706,853.997787
2026-01-09T23:00:00Z,801.833018,848.525814
2026-01-10T00:00:00Z,796.229427,844.635414
2026-01-10T01:00:00Z,794.573217,832.788579
2026-01-10T02:00:00Z,790.483665,829.857818
2026-01-10T03:00:00Z,788.87866,828.16903
2026-01-10T04:00:00Z,785.13502,825.302141
2026-01-10T05:00:00Z,781.673852,823.831162
2026-01-10T06:00:00Z,781.570238,824.969962
